Phenocam,Veg_Type,Primary_Veg_Type,ROI,lat,lon,start_year,end_year,action,rank,further_review,notes
rosemountcons,AG,AG,2000,44.6946,-93.0578,2021,2024,remove,,,insufficient number of years
rosemountconv,AG,AG,1000,44.691,-93.0576,2017,2020,remove,,,insufficient number of years
rosemountconv,AG,AG,2000,44.691,-93.0576,2021,2024,remove,,,insufficient number of years
rosemountnprs,AG,GR,1000,44.6781,-93.0723,2016,2024,keep,1,yes,native prairie restoration site - designate as primarily grass
rushranch,WL,WL,1000,38.2006,-122.0264,2017,2022,remove,,,insufficient number of growing seasons
russellsage,DB,DB,1000,32.456961,-91.974322,2016,2024,keep,1,,
sagehen,EN,EN,1000,39.4315,-120.2398,2018,2024,keep,1,,
sagehen2,GR,GR,1000,39.4307,-120.2407,2018,2024,keep,2,,subcanopy grass
sagehen3,GR,GR,1000,39.4311,-120.2405,2019,2024,keep,2,,subcanopy grass
sagehen3,GR,GR,1001,39.4311,-120.2405,2019,2024,remove,,,"subcanopy grass, small ROI"
sanford,DB,DB,1000,42.726777,-84.464482,2016,2024,keep,1,,
santaluciapreserve1,EN,EN,1000,36.5265,-121.8682,2022,2023,remove,,,insufficient number of years
segaarboretum10,GR,GR,1000,35.16209,-111.73151,2019,2022,remove,,,controlled experiment
segaarboretum2,GR,GR,1000,35.16209,-111.73151,2019,2022,remove,,,insufficient number of years
segaarboretum4,GR,GR,1000,35.16214,-111.73153,2019,2022,remove,,,controlled experiment
segaarboretum9,GR,GR,1000,35.16222,-111.73158,2019,2022,remove,,,controlled experiment
segaarboretumforest,EN,EN,1000,35.1613,-111.7359,2019,2024,keep,1,yes,segaarboretum sites close together
segaarboretumforest,GR,GR,1000,35.1613,-111.7359,2019,2024,keep,2,yes,segaarboretum sites close together
segaarboretummeadow,EN,EN,2000,35.1621,-111.7316,2019,2024,keep,2,yes,segaarboretum sites close together
segaarboretummeadow,GR,GR,2000,35.1621,-111.7316,2019,2024,keep,1,yes,segaarboretum sites close together
segablackpoint,GR,GR,2000,35.6814,-111.4754,2018,2024,keep,1,,
segabluechute,EN,EN,1000,35.5876,-111.9716,2018,2023,keep,2,,missing data - may be screened out during analysis
segabluechute,GR,GR,1000,35.5876,-111.9716,2018,2023,keep,1,,missing data - may be screened out during analysis
segabluechute1,GR,GR,1000,35.58759,-111.97115,2019,2023,remove,,,controlled experiment
segabluechute2,GR,GR,1000,35.58759,-111.97115,2019,2023,remove,,,single plot
segabluechute4,GR,GR,1000,35.58759,-111.9716,2019,2023,remove,,,controlled experiment
segabluechute6,GR,GR,1000,35.58759,-111.97115,2019,2023,remove,,,controlled experiment
segabluechute7,GR,GR,1000,35.58759,-111.97115,2019,2023,remove,,,single plot
segabluechute8,GR,GR,1000,35.58759,-111.97115,2019,2023,remove,,,controlled experiment
segabradshaw,EN,EN,2000,34.9109,-111.9285,2021,2024,remove,,,insufficient number of years
segahartprairie,DB,DB,1000,35.3536,-111.7324,2020,2024,keep,2,,
segahartprairie,GR,GR,1000,35.3536,-111.7324,2020,2024,keep,1,,
segalcr,GR,GR,1000,35.7231,-111.321,2019,2024,keep,1,,
segalcr2,SH,SH,1000,35.7069,-111.36,2020,2024,keep,1,,
segalittlemountain,EN,EN,1000,36.5865,-112.3634,2020,2022,remove,,,insufficient number of years
segalittlemountain,GR,GR,1000,36.5865,-112.3634,2020,2022,remove,,,insufficient number of years
segasoapcreek,SH,SH,1000,36.751,-111.716,2020,2024,remove,,,insufficient number of growing seasons
segawhitepockets,EN,EN,1000,36.6081,-112.4082,2019,2024,keep,2,,
segawhitepockets,GR,GR,1000,36.6081,-112.4082,2017,2024,keep,1,,
sevilletagrass,GR,GR,1000,34.360444,-106.700186,2016,2024,keep,1,yes,sevilleta sites close together
sevilletanewgrass,GR,GR,1000,34.358,-106.6799,2019,2024,keep,2,yes,sevilleta sites close together
sevilletashrub,GR,GR,1000,34.334956,-106.744469,2016,2024,keep,2,,
sevilletashrub,SH,SH,1000,34.334956,-106.744469,2016,2024,keep,1,yes,small ROI
sevMRME10L,GR,GR,1000,34.3438,-106.7269,2019,2024,remove,,,controlled experiment
sevMRME11C,GR,GR,1000,34.3438,-106.7268,2019,2024,keep,1,yes,control plot from an experiment
sevMRME1S,GR,GR,2000,34.3442,-106.7272,2020,2024,remove,,,controlled experiment
shalehillsczo,DB,DB,2000,40.6658,-77.9041,2016,2024,keep,1,,
shenandoah,DB,DB,1000,38.6167,-78.35,2016,2024,keep,1,,
silverton,AG,AG,1000,44.9986,-122.6948,2016,2021,keep,1,yes,multiple growing seasons visible
slatefloodplain,EN,EN,1000,38.9094,-107.0282,2021,2023,remove,,,insufficient number of years
slatefloodplain,WL,WL,1000,38.9094,-107.0282,2021,2024,remove,,,insufficient number of years
southerngreatplains,AG,AG,1000,36.6058,-97.4888,2016,2024,keep,1,yes,multiple growing seasons visible
spruceA0EMI,EN,EN,1000,47.5049,-93.4541,2016,2024,keep,1,yes,EM instruments
spruceA0EMI,SH,SH,1000,47.5049,-93.4541,2016,2024,keep,2,yes,EM instruments
spruceA0EMT,SH,SH,1000,47.5049,-93.4541,2016,2024,keep,2,yes,EM transect
spruceA0P07,EN,EN,1000,47.50493,-93.45314,2016,2024,keep,2,yes,evergreens from top
spruceA0P07,SH,SH,1000,47.50493,-93.45314,2016,2024,keep,2,yes,shrubs from top
spruceA0P07SH,SH,SH,1000,47.50493,-93.45314,2018,2024,keep,3,yes,close-up of shrubs
spruceA0P21SH,SH,SH,1000,47.50625,-93.45275,2018,2024,keep,3,yes,close-up of shrubs
srg,GR,GR,1000,31.7894,-110.8276,2020,2024,keep,1,,missing data - may be screened out during analysis
srm,GR,GR,1000,31.8214,-110.8661,2019,2024,keep,2,,
srm,SH,SH,1000,31.8214,-110.8661,2019,2024,keep,1,,
stjones,GR,GR,1000,39.088222,-75.43725,2016,2024,keep,1,,
sweetbriar,DB,DB,1000,37.57341,-79.08482,2016,2023,keep,2,yes,DB and EN both significant in scene
sweetbriar,EN,EN,1000,37.57341,-79.08482,2016,2021,keep,1,yes,DB and EN both significant in scene
sweetbriarclearcut,EN,EN,1000,37.5753,-79.0872,2019,2023,keep,2,yes,EN forest recovering from clearcut
sweetbriargrass,AG,GR,1000,37.5605,-79.0884,2016,2021,keep,1,yes,designate as grass
sweetbriargrass,DB,DB,1000,37.5605,-79.0884,2016,2021,keep,2,,
sylvania,DB,DB,1000,46.242,-89.348,2016,2024,keep,1,,
sylvania,EN,EN,1000,46.242,-89.348,2016,2024,keep,2,,
tfforest,DB,DB,1000,43.1086,-70.9505,2017,2024,keep,2,,single tree
tfforest,DB,DB,1001,43.1086,-70.9505,2017,2024,keep,2,,single tree
tfforest,DB,DB,1002,43.1086,-70.9505,2017,2024,keep,2,,two trees
tfforest,EN,EN,1000,43.1086,-70.9505,2017,2024,keep,1,,
tidmarshplymouth,AG,AG,2000,41.9157,-70.5754,2019,2024,keep,1,yes,cranberry bog
tonzi,DB,DB,1000,38.43091667,-120.9658861,2016,2024,keep,1,,
tonzi,GR,GR,1000,38.43091667,-120.9658861,2016,2024,keep,2,,
townsenddemeadow,GR,GR,1000,39.3917,-75.6281,2020,2024,remove,,,insufficient number of growing seasons
tsubiology,DB,DB,2000,36.1671,-86.8295,2020,2024,keep,1,yes,tsubiology sites close together
tsubiology2,DB,DB,1000,36.1171,-86.8295,2020,2024,keep,1,yes,tsubiology sites close together
tsubiology2,GR,GR,1000,36.1171,-86.8295,2020,2024,remove,,,insufficient number of growing seasons
tuckerprairie,GR,GR,1000,38.9491,-91.9952,2019,2024,keep,1,,
tworfaa,AG,AG,1000,31.4777,-96.8882,2018,2022,remove,,,insufficient number of years
tworfpr,AG,AG,1000,31.4802,-96.8826,2018,2023,remove,,,insufficient number of growing seasons
tworfta,AG,AG,1000,31.4693,-96.8864,2018,2023,keep,1,yes,crops grown under traditional practices - may be irrigated
twosfpr,AG,AG,1000,30.6176,-97.2938,2019,2023,remove,,,insufficient number of growing seasons
ucnrsanzaborrego,SH,SH,1000,33.2401,-116.3886,2019,2024,remove,,,too many gaps in data
ufona,SH,SH,1000,27.3836,-81.950856,2017,2024,keep,1,,
uiefmaize2,AG,AG,1000,40.0628,-88.1961,2019,2024,keep,1,yes,"uief sites close together, agricultural sideview of maize"
uiefmiscanthus2,AG,AG,1000,40.0628,-88.1984,2019,2024,keep,2,yes,"uief sites close together, miscanthus agroecosystem sideview"
uiefprairie2,AG,AG,1000,40.0637,-88.1973,2019,2024,keep,1,yes,"restored prairie, uief sites close together"
uiefsorghum,AG,AG,1000,40.0065,-88.2032,2019,2024,remove,,,insufficient number of growing seasons
uiefswitchgrass2,AG,AG,1000,40.0637,-88.1973,2019,2024,keep,2,yes,"uief sites close together, sideview AG"
umichbiological,DB,DB,2000,45.55984,-84.71382,2016,2023,keep,1,yes,umichbiological sites close together
umichbiological,EN,EN,2000,45.55984,-84.71382,2016,2023,keep,2,yes,umichbiological sites close together
umichbiological2,DB,DB,2000,45.5625,-84.6976,2016,2022,keep,1,yes,umichbiological sites close together
unca,DB,DB,1000,35.5951,-82.5515,2017,2024,keep,1,,
usgseros,DB,DB,2000,43.7343,-96.6234,2019,2024,keep,2,,
usgseros,GR,GR,2000,43.7343,-96.6234,2019,2024,keep,1,,
usmpj,EN,EN,1000,34.43845,-106.2543606,2016,2024,keep,1,,
uwmfieldsta,DB,DB,1000,43.38709,-88.0229,2016,2024,keep,1,,
uwmfieldsta,GR,GR,1000,43.38709,-88.0229,2016,2024,keep,2,,
vaira,GR,GR,1000,38.41328056,-120.9506361,2016,2024,keep,1,,
vallesburnedconifer,UN,UN,1000,35.8884,-106.5321,2021,2024,remove,,,insufficient number of years
vallesmixedconifer,EN,EN,1000,35.9192,-106.6142,2019,2024,keep,1,yes,missing data - may be screened out during analysis
vallesponderosapine,EN,EN,1000,35.864,-106.5964,2022,2024,remove,,,insufficient number of years
waahila,GR,GR,1000,21.3017,-157.8152,2017,2024,remove,,,Hawaii
warrenwilson,EN,EN,2000,35.6069,-82.4421,2018,2024,keep,1,,
willowcreek,DB,DB,1000,45.805986,-90.07912,2016,2024,keep,1,,
windriverunderstory,EN,EN,1000,45.8212833,-121.9520833,2016,2024,keep,1,yes,EN understory
wolfesneckfarm,AG,AG,1000,43.8305,-70.0715,2017,2022,keep,1,yes,missing data - may be screened out during analysis
worcester,DB,DB,1000,42.2697,-71.8428,2016,2024,keep,1,,
